Wed Jun 14 19:29:07 2023
     Time    Values
45.046875  0.874584
45.093750  0.896344
45.140625  0.916134
45.218750  0.944626
45.281250  0.963278
45.328125  0.974801
45.390625  0.986831
45.437500  0.993327
45.500000  0.998591
45.546875  0.999981
45.609375  0.998417
45.656250  0.994684
45.703125  0.988766
45.765625  0.977500
45.828125  0.962417
45.875000  0.948634
45.937500  0.927021
46.000000  0.901788
46.046875  0.880547
46.109375  0.849224
46.171875  0.814586
46.234375  0.776766
46.296875  0.735913
46.343750  0.703379
46.406250  0.657608
46.453125  0.621585
46.500000  0.584197
46.562500  0.532363
46.625000  0.478451
46.687500  0.422670
46.734375  0.379740
46.796875  0.321217
46.843750  0.276490
46.890625  0.231155
46.953125  0.169936
47.000000  0.123573
47.062500  0.061351
47.125000 -0.001110
47.187500 -0.063567
47.234375 -0.110261
47.296875 -0.172124
47.343750 -0.218093
47.406250 -0.278623
47.453125 -0.323319
47.515625 -0.381793
47.562500 -0.424682
47.625000 -0.480400
47.687500 -0.534241
47.750000 -0.585997
47.796875 -0.623323
47.859375 -0.670947
47.906250 -0.704955
47.953125 -0.737415
48.015625 -0.778163
48.078125 -0.815872
48.140625 -0.850395
48.203125 -0.881597
48.265625 -0.909357
48.312500 -0.927852
48.375000 -0.949334
48.437500 -0.967110
48.500000 -0.981108
48.531250 -0.986674
48.593750 -0.994910
48.640625 -0.998539
48.703125 -0.999964
48.765625 -0.997485
48.812500 -0.993068
48.875000 -0.983787
48.921875 -0.974303
48.984375 -0.958333
49.046875 -0.938620
49.093750 -0.921425
49.140625 -0.902206
49.203125 -0.873506
49.250000 -0.849735
49.312500 -0.815147
49.359375 -0.787109
49.421875 -0.747046
49.468750 -0.715076
49.531250 -0.670018
49.578125 -0.634497
49.640625 -0.584982
49.687500 -0.546335
49.750000 -0.492955
49.796875 -0.451644
49.859375 -0.395036
49.921875 -0.336886
49.968750 -0.292397
50.031250 -0.232096
50.078125 -0.186263
50.140625 -0.124533
50.187500 -0.077903
50.250000 -0.015482
50.296875  0.031387
50.359375  0.093755
50.406250  0.140303
50.468750  0.201871
50.515625  0.247542
50.578125  0.307574
50.640625  0.366405
50.687500  0.409602
50.750000  0.465781
50.796875  0.506734
50.859375  0.559591
50.906250  0.597811
50.953125  0.634717
51.015625  0.681743
51.062500  0.715275
51.125000  0.757528
51.171875  0.787285
51.234375  0.824259
51.281250  0.849885
51.328125  0.873644
51.390625  0.902329
51.437500  0.921536
51.500000  0.943989
51.546875  0.958414
51.609375  0.974368
51.671875  0.986516
51.718750  0.993101
51.781250  0.998486
51.828125  0.999967
51.890625  0.998524
51.937500  0.994882
52.000000  0.986628
52.046875  0.977906
52.093750  0.967037
52.171875  0.944214
52.218750  0.927745
52.281250  0.902623
52.343750  0.873976
52.406250  0.841917
52.453125  0.815707
52.515625  0.777984
52.562500  0.747689
52.625000  0.704753
52.671875  0.670736
52.718750  0.635245
52.781250  0.585766
52.828125  0.547145
52.890625  0.493796
52.937500  0.452507
53.000000  0.395925
53.046875  0.352462
53.109375  0.293322
53.171875  0.233038
53.218750  0.187214
53.281250  0.125493
53.328125  0.078868
53.390625  0.016449
53.437500 -0.030420
53.500000 -0.092791
53.546875 -0.139345
53.593750 -0.185593
53.656250 -0.246604
53.703125 -0.291744
53.765625 -0.350917
53.812500 -0.394409
53.875000 -0.451035
53.921875 -0.492361
53.984375 -0.545763
54.031250 -0.584428
54.093750 -0.633969
54.140625 -0.669511
54.187500 -0.703581
54.250000 -0.746592
54.296875 -0.776946
54.359375 -0.814751
54.406250 -0.841025
54.468750 -0.873173
54.531250 -0.901912
54.578125 -0.921160
54.625000 -0.938384
54.687500 -0.958138
54.750000 -0.974149
54.796875 -0.983665
54.859375 -0.992988
54.906250 -0.997436
54.968750 -0.999958
55.015625 -0.999287
55.078125 -0.994979
55.125000 -0.989196
55.171875 -0.981240
55.234375 -0.967283
55.281250 -0.954333
55.343750 -0.933810
55.390625 -0.916020
55.453125 -0.889177
55.500000 -0.866760
55.546875 -0.842438
55.609375 -0.807141
55.671875 -0.768691
55.734375 -0.727240
55.781250 -0.694279
55.843750 -0.647971
55.890625 -0.611569
55.937500 -0.573824
56.000000 -0.521551
56.046875 -0.480998
56.109375 -0.425299
56.171875 -0.367940
56.218750 -0.323965
56.281250 -0.264242
56.328125 -0.218759
56.390625 -0.157386
56.437500 -0.110939
56.500000 -0.048649
56.546875 -0.001793
56.609375  0.060670
56.656250  0.107375
56.718750  0.169263
56.781250  0.230491
56.828125  0.275834
56.890625  0.335332
56.937500  0.379108
57.000000  0.436165
57.046875  0.477851
57.109375  0.531785
57.156250  0.570884
57.218750  0.621050
57.281250  0.668792
57.328125  0.702893
57.390625  0.745948
57.437500  0.776336
57.500000  0.814190
57.546875  0.840501
57.609375  0.872701
57.656250  0.894621
57.718750  0.920783
57.781250  0.943349
57.828125  0.957860
57.875000  0.970267
57.937500  0.983490
57.984375  0.990889
58.046875  0.997367
58.093750  0.999669
58.156250  0.999323
58.203125  0.996502
58.265625  0.989337
58.312500  0.981426
58.375000  0.967528
58.437500  0.949851
58.484375  0.934156
58.531250  0.916407
58.593750  0.889619
58.656250  0.859357
58.703125  0.834451
58.765625  0.798401
58.812500  0.769310
58.875000  0.727904
58.921875  0.694975
58.984375  0.648708
59.031250  0.612335
59.093750  0.561759
59.140625  0.522376
59.203125  0.468096
59.250000  0.426175
59.312500  0.368840
59.359375  0.324881
59.406250  0.280208
59.468750  0.219703
59.531250  0.158341
59.578125  0.111901
59.640625  0.049615
59.703125 -0.012864
59.750000 -0.059704
59.812500 -0.121935
59.859375 -0.168310
59.921875 -0.229549
59.968750 -0.274904
60.031250 -0.334420
Thu Jun 15 11:18:44 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.046875  0.046858
 0.093750  0.093613
 0.140625  0.140162
 0.218750  0.217010
 0.265625  0.262512
 0.328125  0.322269
 0.375000  0.366273
 0.437500  0.423676
 0.500000  0.479426
 0.546875  0.520021
 0.609375  0.572355
 0.656250  0.610150
 0.718750  0.658444
 0.765625  0.692988
 0.828125  0.736665
 0.875000  0.767544
 0.937500  0.806081
 1.000000  0.841471
 1.046875  0.865864
 1.109375  0.895421
 1.171875  0.921481
 1.218750  0.938669
 1.265625  0.953795
 1.328125  0.970700
 1.375000  0.980893
 1.421875  0.988932
 1.468750  0.994798
 1.515625  0.998478
 1.578125  0.999973
 1.625000  0.998531
 1.671875  0.994896
 1.718750  0.989075
 1.765625  0.981081
 1.812500  0.970932
 1.859375  0.958649
 1.906250  0.944261
 1.968750  0.921856
 2.015625  0.902684
 2.046875  0.888799
 2.109375  0.858439
 2.156250  0.833461
 2.203125  0.806653
 2.250000  0.778073
 2.296875  0.747784
 2.359375  0.704854
 2.406250  0.670841
 2.453125  0.635355
 2.500000  0.598472
 2.546875  0.560275
 2.609375  0.507446
 2.656250  0.466511
 2.718750  0.410354
 2.765625  0.367173
 2.796875  0.337931
 2.859375  0.278486
 2.906250  0.233176
 2.953125  0.187354
 3.000000  0.141120
 3.046875  0.094576
 3.109375  0.032212
 3.156250 -0.014657
 3.203125 -0.061494
 3.265625 -0.123715
 3.312500 -0.170077
 3.359375 -0.216065
 3.406250 -0.261579
 3.468750 -0.321352
 3.515625 -0.365372
 3.578125 -0.422800
 3.625000 -0.464799
 3.687500 -0.519194
 3.734375 -0.558671
 3.796875 -0.609383
 3.843750 -0.645866
 3.906250 -0.692290
 3.968750 -0.736010
 4.015625 -0.766923
 4.078125 -0.805508
 4.125000 -0.832391
 4.187500 -0.865380
 4.234375 -0.887910
 4.281250 -0.908490
 4.343750 -0.932819
 4.390625 -0.948679
 4.437500 -0.962455
 4.484375 -0.974117
 4.546875 -0.986334
 4.609375 -0.994699
 4.656250 -0.998425
 4.718750 -0.999980
 4.765625 -0.998583
 4.828125 -0.993310
 4.875000 -0.986808
 4.921875 -0.978138
 4.984375 -0.963239
 5.031250 -0.949593
 5.093750 -0.928159
 5.140625 -0.909700
 5.187500 -0.889242
 5.250000 -0.858934
 5.296875 -0.833996
 5.359375 -0.797904
 5.406250 -0.768783
 5.468750 -0.727338
 5.515625 -0.694382
 5.578125 -0.648080
 5.625000 -0.611682
 5.687500 -0.561076
 5.734375 -0.521673
 5.781250 -0.481123
 5.843750 -0.425428
 5.890625 -0.382555
 5.953125 -0.324100
 6.000000 -0.279415
 6.046875 -0.234117
 6.109375 -0.172936
 6.156250 -0.126595
 6.218750 -0.064391
 6.265625 -0.017559
 6.328125  0.044925
 6.375000  0.091686
 6.437500  0.153703
 6.484375  0.199835
 6.546875  0.260644
 6.609375  0.320436
 6.656250  0.364471
 6.718750  0.421922
 6.765625  0.463942
 6.812500  0.504942
 6.875000  0.557868
 6.937500  0.608616
 6.984375  0.645127
 7.046875  0.691591
 7.093750  0.724676
 7.156250  0.766302
 7.203125  0.795565
 7.250000  0.823081
 7.296875  0.848788
 7.359375  0.880156
 7.421875  0.908086
 7.468750  0.926711
 7.515625  0.943301
 7.578125  0.962192
 7.625000  0.973898
 7.687500  0.986174
 7.734375  0.992856
 7.796875  0.998370
 7.859375  0.999985
 7.906250  0.998634
 7.953125  0.995089
 8.015625  0.986964
 8.062500  0.978339
 8.109375  0.967564
 8.171875  0.949896
 8.218750  0.934206
 8.265625  0.916465
 8.328125  0.889684
 8.375000  0.867313
 8.437500  0.834529
 8.484375  0.807796
 8.546875  0.769401
 8.593750  0.738625
 8.656250  0.695078
 8.703125  0.660626
 8.750000  0.624724
 8.812500  0.574733
 8.859375  0.535756
 8.906250  0.495602
 8.968750  0.440385
 9.015625  0.397832
 9.078125  0.339752
 9.125000  0.295308
 9.187500  0.235058
 9.234375  0.189255
 9.296875  0.127555
 9.359375  0.065356
 9.406250  0.018527
 9.453125 -0.028343
 9.515625 -0.090722
 9.562500 -0.137287
 9.625000 -0.198887
 9.671875 -0.244590
 9.718750 -0.289756
 9.765625 -0.334286
 9.828125 -0.392499
 9.875000 -0.435165
 9.937500 -0.490551
 9.984375 -0.530845
10.046875 -0.582741
Thu Jun 15 11:19:04 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.062500 0.062459
0.125000 0.124675
0.171875 0.171030
0.234375 0.232235
0.296875 0.292533
0.343750 0.337020
0.390625 0.380766
0.453125 0.437777
0.500000 0.479426
0.546875 0.520021
0.609375 0.572355
0.656250 0.610150
0.718750 0.658444
0.765625 0.692988
0.828125 0.736665
0.875000 0.767544
0.937500 0.806081
0.984375 0.832926
1.046875 0.865864
Thu Jun 15 11:26:40 2023
      Time    Values
  0.000000  0.000000
  0.000000  0.000000
  0.062500  0.062459
  0.125000  0.124675
  0.203125  0.201731
  0.281250  0.277557
  0.328125  0.322269
  0.390625  0.380766
  0.453125  0.437777
  0.500000  0.479426
  0.562500  0.533303
  0.609375  0.572355
  0.656250  0.610150
  0.718750  0.658444
  0.765625  0.692988
  0.828125  0.736665
  0.890625  0.777465
  0.937500  0.806081
  1.000000  0.841471
  1.062500  0.873575
  1.125000  0.902268
  1.171875  0.921481
  1.218750  0.938669
  1.296875  0.962718
  1.359375  0.977734
  1.437500  0.991129
  1.500000  0.997495
  1.562500  0.999966
  1.609375  0.999256
  1.656250  0.996351
  1.703125  0.991257
  1.750000  0.983986
  1.796875  0.974553
  1.859375  0.958649
  1.906250  0.944261
  1.968750  0.921856
  2.000000  0.909297
  2.046875  0.888799
  2.109375  0.858439
  2.218750  0.797321
  2.281250  0.758066
  2.328125  0.726674
  2.390625  0.682346
  2.468750  0.623212
  2.515625  0.585882
  2.578125  0.534121
  2.625000  0.493920
  2.671875  0.452635
  2.718750  0.410354
  2.765625  0.367173
  2.828125  0.308359
  2.875000  0.263446
  2.921875  0.217954
  2.968750  0.171983
  3.015625  0.125635
  3.078125  0.063425
  3.125000  0.016592
  3.171875 -0.030278
  3.218750 -0.077081
  3.265625 -0.123715
  3.328125 -0.185453
  3.375000 -0.231294
  3.421875 -0.276627
  3.484375 -0.336109
  3.531250 -0.379871
  3.578125 -0.422800
  3.640625 -0.478576
  3.687500 -0.519194
  3.750000 -0.571561
  3.796875 -0.609383
  3.859375 -0.657716
  3.906250 -0.692290
  3.968750 -0.736010
  4.015625 -0.766923
  4.078125 -0.805508
  4.140625 -0.840948
  4.187500 -0.865380
  4.250000 -0.894989
  4.312500 -0.921104
  4.375000 -0.943622
  4.437500 -0.962455
  4.484375 -0.974117
  4.562500 -0.988788
  4.625000 -0.996184
  4.687500 -0.999690
  4.734375 -0.999758
  4.796875 -0.996433
  4.859375 -0.989217
  4.906250 -0.981268
  4.968750 -0.967319
  5.031250 -0.949593
  5.078125 -0.933861
  5.140625 -0.909700
  5.187500 -0.889242
  5.250000 -0.858934
  5.296875 -0.833996
  5.359375 -0.797904
  5.421875 -0.758697
  5.484375 -0.716527
  5.531250 -0.683054
  5.593750 -0.636102
  5.640625 -0.599247
  5.703125 -0.548074
  5.765625 -0.494761
  5.828125 -0.439516
  5.875000 -0.396944
  5.937500 -0.338842
  5.984375 -0.294383
  6.046875 -0.234117
  6.093750 -0.188304
  6.156250 -0.126595
  6.203125 -0.079975
  6.250000 -0.033179
  6.312500  0.029310
  6.359375  0.076116
  6.406250  0.122754
  6.515625  0.230352
  6.578125  0.290682
  6.625000  0.335197
  6.687500  0.393389
  6.750000  0.450044
  6.796875  0.491394
  6.859375  0.544833
  6.937500  0.608616
  7.000000  0.656987
  7.046875  0.691591
  7.109375  0.735355
  7.171875  0.776246
  7.218750  0.804934
  7.281250  0.840424
  7.343750  0.872631
  7.406250  0.901431
  7.468750  0.926711
  7.515625  0.943301
  7.578125  0.962192
  7.625000  0.973898
  7.687500  0.986174
  7.734375  0.992856
  7.796875  0.998370
  7.843750  0.999948
  7.906250  0.998634
  7.953125  0.995089
  8.015625  0.986964
  8.062500  0.978339
  8.125000  0.963499
  8.171875  0.949896
  8.234375  0.928519
  8.281250  0.910101
  8.343750  0.882442
  8.390625  0.859430
  8.484375  0.807796
  8.593750  0.738625
  8.656250  0.695078
  8.703125  0.660626
  8.765625  0.612447
  8.812500  0.574733
  8.875000  0.522498
  8.937500  0.468222
  9.000000  0.412118
  9.046875  0.368972
  9.109375  0.310200
  9.156250  0.265312
  9.203125  0.219842
  9.265625  0.158482
  9.328125  0.096503
  9.375000  0.049757
  9.437500 -0.012722
  9.484375 -0.059562
  9.531250 -0.106271
  9.593750 -0.168169
  9.656250 -0.229411
  9.703125 -0.274767
  9.765625 -0.334286
  9.812500 -0.378081
  9.875000 -0.435165
  9.937500 -0.490551
  9.984375 -0.530845
 10.046875 -0.582741
 10.109375 -0.632361
 10.156250 -0.667966
 10.203125 -0.702103
 10.265625 -0.745208
 10.312500 -0.775636
 10.375000 -0.813545
 10.421875 -0.839899
 10.484375 -0.872158
 10.531250 -0.894124
 10.593750 -0.920349
 10.656250 -0.942980
 10.703125 -0.957541
 10.750000 -0.969998
 10.828125 -0.986013
 10.890625 -0.994498
 10.937500 -0.998314
 11.000000 -0.999990
 11.046875 -0.998684
 11.093750 -0.995185
 11.156250 -0.987119
 11.203125 -0.978539
 11.265625 -0.963757
 11.328125 -0.945213
 11.406250 -0.916851
 11.468750 -0.890126
 11.515625 -0.867794
 11.578125 -0.835062
 11.640625 -0.799069
 11.687500 -0.770019
 11.750000 -0.728665
 11.796875 -0.695773
 11.859375 -0.649552
 11.906250 -0.613212
 12.000000 -0.536573
 12.062500 -0.482819
 12.109375 -0.441254
 12.156250 -0.398720
 12.218750 -0.340662
 12.265625 -0.296232
 12.328125 -0.235998
 12.390625 -0.174842
 12.437500 -0.128514
 12.500000 -0.066322
 12.578125  0.011754
 12.640625  0.074186
 12.703125  0.136329
 12.765625  0.197939
 12.812500  0.243652
 12.859375  0.288830
 12.921875  0.348063
 12.968750  0.391609
 13.015625  0.434294
 13.078125  0.489708
 13.125000  0.530024
 13.187500  0.581954
 13.234375  0.619421
 13.296875  0.667245
 13.359375  0.712465
 13.406250  0.744563
 13.453125  0.775025
 13.515625  0.812982
 13.562500  0.839373
 13.609375  0.863921
 13.671875  0.893691
 13.765625  0.931769
 13.875000  0.965831
 14.015625  0.992623
 14.156250  0.999818
 14.265625  0.991761
 14.312500  0.984668
 14.421875  0.959744
 14.484375  0.940326
 14.562500  0.910901
 14.625000  0.883351
 14.703125  0.844075
 14.765625  0.808935
 14.812500  0.780499
 14.875000  0.739928
 14.984375  0.662078
 15.046875  0.613976
 15.109375  0.563477
 15.171875  0.510777
 15.234375  0.456083
 15.281250  0.413881
 15.343750  0.356214
 15.421875  0.282202
 15.500000  0.206467
 15.562500  0.144951
 15.625000  0.082868
 15.718750 -0.010787
 15.781250 -0.073221
 15.843750 -0.135370
 15.890625 -0.181648
 15.968750 -0.257841
 16.015625 -0.302831
 16.078125 -0.361766
 16.125000 -0.405053
 16.187500 -0.461368
 16.234375 -0.502434
 16.296875 -0.555456
 16.343750 -0.593811
 16.437500 -0.666524
 16.500000 -0.711785
 16.546875 -0.743916
 16.609375 -0.784204
 16.671875 -0.821429
 16.750000 -0.863433
 16.812500 -0.893256
 16.875000 -0.919590
 16.937500 -0.942334
 17.031250 -0.969526
 17.109375 -0.985689
 17.187500 -0.995839
 17.234375 -0.999015
 17.312500 -0.999431
 17.375000 -0.995372
 17.453125 -0.984837
 17.500000 -0.975626
 17.562500 -0.960015
 17.625000 -0.940655
 17.671875 -0.923720
 17.734375 -0.897990
 17.796875 -0.868754
 17.843750 -0.844594
 17.890625 -0.818578
 17.937500 -0.790764
 17.984375 -0.761213
 18.046875 -0.719221
 18.093750 -0.685875
 18.156250 -0.639083
 18.203125 -0.602341
 18.265625 -0.551308
 18.312500 -0.511609
 18.359375 -0.470786
 18.406250 -0.428928
 18.453125 -0.386129
 18.515625 -0.327759
 18.562500 -0.283130
 18.625000 -0.222673
 18.671875 -0.176747
 18.718750 -0.130433
 18.781250 -0.068253
 18.828125 -0.021429
 18.890625  0.041058
 18.937500  0.087831
 18.984375  0.134411
 19.046875  0.196041
 19.093750  0.241774
 19.140625  0.286976
 19.203125  0.346248
 19.265625  0.404168
 19.312500  0.446584
 19.359375  0.488019
 19.406250  0.528382
 19.453125  0.567585
 19.515625  0.617900
 19.562500  0.654064
 19.625000  0.700033
 19.671875  0.732726
 19.718750  0.763809
 19.765625  0.793214
 19.812500  0.820877
 19.875000  0.854945
 19.921875  0.878312
 19.968750  0.899749
 20.015625  0.919210
 20.078125  0.942010
 20.125000  0.956700
 20.171875  0.969288
 20.234375  0.982756
 20.265625  0.988054
 20.328125  0.995750
 20.375000  0.998972
 20.437500  0.999853
 20.484375  0.997951
 20.531250  0.993857
 20.578125  0.987580
